Autor,Título,Status,Tipo,Nota,Indicado por
Machado de Assis,Dom Casmurro,✅,📗,⭐⭐⭐,
Fiódor Dostoiévski,Crime e Castigo,✅,📗,⭐⭐⭐,
Alexandre Harvard,Virtudes & Liderança,✅,📗,⭐⭐⭐,Roger
Jason Evert,Vida de São João Paulo II,✅,📗,⭐⭐,
Nelson Rodrigues,A Vida Como Ela É,❌,📗,⭐⭐,
Flávio Augusto,Ponto de Inflexão,✅,,,
Gustavo Cerbasi,Dinheiro: Os Segredos de Quem Tem,✅,📗,,
Carol Dweck,Mindset,☑,📗,,
,Team Topologies,☑,🛒,,
John C. Bogle,O Investidor de Bom Senso,☑,📗,,
Theodore Dalrymple,Podres de Mimados,☑,📗,,
Theodore Dalrymple,A Vida na Sarjeta,☑,📗,,
Machado de Assis,Memórias Póstumas de Braz Cubas,☑,📗,,
Ivar Jacobson,Object Oriented Software Engineering: A Use-Case Driven Approach -,☑,🛒,,
"E. Gamma, R. Helm, R. Johnson, J. Vlissides",Design Patterns,☑,🛒,,
Robert Martin,Design Principles and Design Patterns,☑,🛒,,
Eric Evans,Domain-Driven Design: Tackling Complexity in the Heart of Software,☑,🛒,,
"H. Hohpe, B. Woolf","Enterprise Integration Patterns: Designing, Building, and Deploying Messaging Solutions",☑,🛒,,
Chris Voss,Negocie como se sua vida dependesse disso,☑,🛒,,
Jocko Willink; Leif Babin,Extreme Ownership: How U.S. Navy SEALs Lead and Win Hardcover,☑,🛒,,
Fulton J.sheen,Três Para Casar,☑,📗,,
,Historia das Heresias,☑,🛒,,Padre José Eduardo (https://www.youtube.com/watch?v=E2bVGJmD07U)
Benjamin Hardy,Força de Vontade não funciona,☑,🛒,,
Reila Gracie,Carlos Gracie. O Criador De Uma Dinastia,☑,🛒,,
,Respire - uma vida em movimento,☑,🛒,,
,A Dieta Gracie: o Segredo dos Campeões,☑,🛒,,
,Gracie Jiu Jitsu,☑,🛒,,
David J. Schwartz,A mágica de pensar grande,☑,📗,,Podcast De/Para https://open.spotify.com/episode/5a9joga74kQKntRkdUQIgX
,Efeito Composto,☑,🛒,,Podcast De/Para https://open.spotify.com/episode/5a9joga74kQKntRkdUQIgX
Tiago Forte,Building a Second Brain,☑,🛒,,https://www.youtube.com/watch?v=miLvpv-PKOY
,Iron John,☑,🛒,,https://www.youtube.com/live/BEK3szeq_Nk (40:00)
David Allen,A arte de fazer acontecer,☑,🛒,,
Sönke Ahrens,How to Take Smart Notes,☑,🛒,,https://www.youtube.com/watch?v=zBsz9B-G8AY
Rafael Vitola Brodbeck,"Família Católica, Igreja doméstica",☑,🛒,,
,Gestão de Alta Performance,☑,🛒,,Mentoria DevPro
Shalom Arush,O Jardim da Paz,☑,🛒,,Manual de casamento para homens - Roger
,Extreme Programming,☑,🛒,,
Rafael Llano Cifuentes,As crises conjugais: e os conflitos do amor,☑,🛒,,Roger
Liz Wiseman,Multipliers: How the Best Leaders Make Everyone Smarter,☑,🛒,,https://newsletter.techworld-with-milan.com/p/how-to-be-a-multiplier-as-a-leader
Peter Drucker,,☑,🛒,,Alexandre Havard no livro Virtudes & Liderança
Stephen Covey,,☑,🛒,,Alexandre Havard no livro Virtudes & Liderança
,Conversas Cruciais,☑,📗,,Lance
Luiz Claudio Binato,O modelo do pensador,☑,🛒,,Moacir Moda: “Se você é líder … esse livro é obrigatório. … é obrigatório para qualquer um que esteja comprometido com o autodesenvolvimento”
Daniel Rops,Historia Sagrada do Povo de Deus,☑,🛒,,
Paul Jarvis,Company of One,☑,🛒,,Daniel Bastos
Richard Weaver,As Ideias tem Consequências,☑,🛒,,Gabriel Kanner
Igreja,Catecismo,👀,📗,,
,Desconstruindo a Ansiedade,❌,📱,,
Tim Ferris,Trabalhe 4 Horas por Semana,❌,📗📱,,
,Desconstruindo a Ansiedade,❌,📱,,
,Data Science para Negócios,❌,📗,,
