"Autor","Título","Status","Tipo","Nota","Finalizado em","Indicado por"
"Charles Dickens","Uma canção de Natal","✅","📗","⭐⭐⭐","09/01/2026",""
"Agatha Christie","A Casa do Penhasco","✅","📗","⭐⭐","23/12/2025",""
"Gabriel García Márquez","Relatos de um Náufrago ","✅","📗","⭐⭐⭐","19/12/2025",""
"Lev Tolstoi ","A Morte de Ivan Ilitch","✅","📗","⭐⭐⭐⭐","17/12/2025",""
"Igreja","Catecismo","❌","📗","⭐⭐⭐⭐","",""
"Machado de Assis","Dom Casmurro","✅","📗","⭐⭐⭐⭐","",""
"Fiódor Dostoiévski","Crime e Castigo","✅","📗","⭐⭐⭐⭐","",""
"Alexandre Harvard","Virtudes & Liderança","✅","📗","⭐⭐⭐⭐","","Roger"
"Érico Verissimo","O Tempo e o Vento - O Continente vol. 1","✅","📗","⭐⭐⭐⭐","",""
"Dale Carnegie","Como fazer amigos e influenciar pessoas","✅","📗📱","⭐⭐⭐⭐","",""
"Jordan Peterson","12 Regras Para a Vida: Um Antídoto Para o Caos","✅","📗📱","⭐⭐⭐⭐","",""
"Ichiro Kishimi & Fumitake Koga","A coragem de não agradar","✅","📗📱","⭐⭐⭐⭐","",""
"Jeremy Siegel","Investindo em ações no longo prazo","✅","📱","⭐⭐⭐⭐","",""
"Robert Kiyosaki","Pai Rico, Pai Pobre","✅","","⭐⭐⭐⭐","",""
"George R.R. Martin","As Crônicas de Gelo e Fogo - A Guerra dos Tronos","✅","📗","⭐⭐⭐","",""
"George R.R. Martin","As Crônicas de Gelo e Fogo - A Fúria dos Reis","✅","📗","⭐⭐⭐","",""
"George R.R. Martin","As Crônicas de Gelo e Fogo - A Tormenta de Espadas","✅","📗","⭐⭐⭐","",""
"George R.R. Martin","As Crônicas de Gelo e Fogo - O Festim dos Corvos","✅","📗","⭐⭐⭐","",""
"Benjamin Stevenson","Todo mundo da minha família já matou alguém","✅","📗","⭐⭐⭐","",""
"Nelson Rodrigues","A Vida Como Ela É","❌","📗📱","⭐⭐⭐","",""
"George Orwell","A revolução dos bichos","✅","📗📱","⭐⭐⭐","",""
"Robert B. Cialdini","As armas da persuasão","✅","📱","⭐⭐⭐","",""
"Nassim Nicholas Taleb","A lógica do Cisne Negro","✅","📱","⭐⭐⭐","",""
"Nassim Nicholas Taleb","Antifrágil","✅","📱","⭐⭐⭐","",""
"Walter Isaacson","Steve Jobs","✅","🛒","⭐⭐⭐","",""
"Jaron Lanier","Dez Argumentos para você deletar agora suas redes sociais","✅","📗","⭐⭐","",""
"Jason Evert","Vida de São João Paulo II","✅","📗","⭐⭐","",""
"Ricardo Figueiredo","Não eu, mas Deus","✅","📗","⭐⭐","",""
"Gustavo Cerbasi","Os Segredos dos Casais Inteligentes","✅","📗","⭐⭐","",""
"Gustavo Cerbasi","Casais Inteligentes Enriquecem Juntos","✅","📗","⭐⭐","",""
"G.K. Chesterton","Tremendas Trivialidades","✅","📗","⭐⭐","",""
"G.K. Chesterton","O Clube dos Negócios Estranhos","✅","📗","⭐⭐","",""
"Gustavo Cerbasi","Dinheiro: Os Segredos de Quem Tem","✅","📗","⭐⭐","",""
